fold,sample_idx,set_type,y_true,y_pred,model
3,172,train,0.94,0.9451055555555521,rf
3,173,train,1.25,1.258278801587302,rf
3,174,train,0.95,0.9494143174603108,rf
3,175,train,1.0,1.0094779285714326,rf
3,178,train,1.1,1.0994667857142932,rf
3,181,train,1.25,1.239530512820512,rf
3,182,train,1.4,1.4088278571428463,rf
3,183,train,1.45,1.4509733333333372,rf
3,184,train,1.2,1.1616049777777775,rf
3,185,train,1.4,1.4187301515151431,rf
3,187,train,1.2,1.212192000000001,rf
3,188,train,1.3,1.2802658333333303,rf
3,189,train,1.3,1.2690566666666645,rf
3,190,train,1.25,1.2533142509157504,rf
3,191,train,1.25,1.2320573916083926,rf
3,192,train,0.95,0.9464523174603117,rf
3,193,train,1.22,1.2633647619047648,rf
3,194,train,1.32,1.2633647619047648,rf
3,195,train,0.84,0.8421926043956037,rf
3,197,train,1.05,1.0824126666666702,rf
3,198,train,1.17,1.1852424285714274,rf
3,199,train,1.12,1.1077054761904792,rf
3,6,test,1.35,1.2124600000000014,rf
3,7,test,1.25,1.1815533333333315,rf
3,16,test,0.82,0.8421926043956037,rf
3,18,test,1.4,1.4085379523809425,rf
3,19,test,0.95,1.046765657142853,rf
3,26,test,1.5,1.3819856839826792,rf
3,35,test,1.21,1.2559364920634921,rf
3,37,test,0.84,0.9531655555555493,rf
3,40,test,1.15,1.2508941803751847,rf
3,49,test,1.33,1.3002649761904732,rf
3,59,test,1.0,1.014878000000001,rf
3,70,test,1.34,1.4027192460317353,rf
3,73,test,1.25,1.2596941666666643,rf
3,74,test,1.18,1.0820845714285783,rf
3,83,test,1.17,1.2270670000000017,rf
3,90,test,1.23,1.1846635064380067,rf
3,94,test,0.98,1.0170200000000016,rf
3,99,test,1.15,1.2508941803751847,rf
3,100,test,1.15,1.2508941803751847,rf
3,101,test,1.2,1.1495763354978368,rf
3,122,test,1.1,1.1658385140415135,rf
3,123,test,1.15,1.1658385140415135,rf
3,126,test,1.25,1.182796666666665,rf
3,127,test,1.25,1.3564331796536802,rf
3,128,test,1.39,1.3749324999999923,rf
3,129,test,1.45,1.3749324999999923,rf
3,148,test,0.94,1.0096602793650804,rf
3,158,test,0.86,1.0208222825396815,rf
3,159,test,0.77,0.8520779964590981,rf
3,160,test,1.29,1.3375609047619077,rf
3,162,test,1.4,1.3375609047619077,rf
3,176,test,1.35,1.303709285714286,rf
3,177,test,1.25,1.2354200000000022,rf
3,179,test,1.3,1.2990526672771656,rf
3,180,test,1.45,1.4128091594516565,rf
3,186,test,1.38,1.4336790079365076,rf
3,196,test,1.11,1.1495763354978368,rf
4,0,train,1.3,1.3111750219780187,rf
4,1,train,1.5,1.4518325916028394,rf
4,3,train,1.1,1.134985148047354,rf
4,4,train,1.4,1.3883658335553273,rf
4,5,train,1.24,1.1739197299099344,rf
4,6,train,1.35,1.2980083809523892,rf
4,7,train,1.25,1.2491110000000007,rf
4,8,train,1.0,1.0162474285714267,rf
4,9,train,1.35,1.3685083278388328,rf
4,10,train,1.4,1.3843943174603117,rf
4,11,train,0.97,0.9902848000000017,rf
4,14,train,1.25,1.2324865000000005,rf
4,15,train,1.012,0.9902848000000017,rf
4,16,train,0.82,0.8396347773448762,rf
4,17,train,1.35,1.3284257698412771,rf
4,18,train,1.4,1.411295711399702,rf
4,19,train,0.95,0.9730719999999939,rf
4,20,train,1.4,1.3646544005994004,rf
4,21,train,1.3,1.3646544005994004,rf
4,22,train,1.15,1.1674753511220552,rf
4,23,train,1.2,1.1674753511220552,rf
4,24,train,1.15,1.1674753511220552,rf
4,25,train,1.2,1.1563145051624601,rf
4,26,train,1.5,1.4435021717171714,rf
4,27,train,1.05,1.0474792777777813,rf
4,28,train,1.3,1.2631971017315995,rf
4,29,train,1.05,1.0917283333333356,rf
4,30,train,1.15,1.1781886363636296,rf
4,31,train,1.2,1.1911877554112538,rf
4,33,train,1.45,1.4379048809523833,rf
4,34,train,1.15,1.1389471735209173,rf
4,35,train,1.21,1.2239540177887231,rf
4,36,train,1.0,1.0130006666666662,rf
4,37,train,0.84,0.9052669206349145,rf
4,38,train,1.3,1.3201031025641023,rf
4,39,train,0.9,0.8396347773448762,rf
4,40,train,1.15,1.1739197299099344,rf
4,43,train,1.35,1.3473535177045235,rf
4,44,train,1.1,1.0575743888888938,rf
4,45,train,1.3,1.3331171691641654,rf
4,47,train,1.0,0.9934935714285703,rf
4,49,train,1.33,1.3198812500000034,rf
4,50,train,1.21,1.1869289999999986,rf
4,51,train,1.1,1.106784240981248,rf
4,52,train,1.1,1.0686043809523889,rf
4,53,train,1.1,1.1223622586580095,rf
4,54,train,1.15,1.1223622586580095,rf
4,55,train,1.29,1.2522184110066161,rf
4,56,train,1.08,1.0519631999999983,rf
4,59,train,1.0,1.002441333333333,rf
4,60,train,1.15,1.1563145051624601,rf
4,66,train,1.2,1.201924000000002,rf
4,67,train,1.03,1.0169422666666565,rf
4,68,train,1.38,1.3685354484126955,rf
4,69,train,1.06,1.022497800000001,rf
4,70,train,1.34,1.3654787925962903,rf
4,72,train,1.3,1.2793866150793618,rf
4,73,train,1.25,1.2560733636363626,rf
4,74,train,1.18,1.155680285714287,rf
4,77,train,1.29,1.3188148690476182,rf
4,78,train,1.41,1.3646544005994004,rf
4,79,train,1.01,1.0049891030302982,rf
4,83,train,1.17,1.1776593056675095,rf
4,85,train,1.35,1.421819177267177,rf
4,86,train,1.5,1.421819177267177,rf
4,87,train,1.4,1.421819177267177,rf
4,88,train,1.28,1.2793866150793618,rf
4,89,train,1.22,1.2106373333333413,rf
4,90,train,1.23,1.2121892717569838,rf
4,91,train,1.32,1.3029421150793672,rf
4,92,train,1.09,1.0561699333333268,rf
4,93,train,1.05,1.0975269622331718,rf
4,94,train,0.98,1.0140302380952415,rf
4,98,train,1.38,1.3685354484126955,rf
4,99,train,1.15,1.1739197299099344,rf
4,100,train,1.15,1.1739197299099344,rf
4,101,train,1.2,1.134985148047354,rf
4,107,train,1.17,1.1784643059163056,rf
4,108,train,1.25,1.2507386984126982,rf
4,110,train,1.25,1.2793866150793618,rf
4,111,train,1.12,1.129898388888888,rf
4,112,train,0.85,0.8301944682539701,rf
4,113,train,1.1,1.110692142857151,rf
4,114,train,1.14,1.1419627139249573,rf
4,115,train,1.23,1.232013880952387,rf
4,116,train,1.18,1.2052035238095218,rf
4,118,train,0.98,1.0090206587301633,rf
4,119,train,1.3,1.3134286666666661,rf
4,120,train,1.4,1.4107031349206272,rf
4,121,train,1.5,1.463673838383838,rf
4,122,train,1.1,1.1563145051624601,rf
4,123,train,1.15,1.1563145051624601,rf
4,124,train,1.08,1.1092699999999989,rf
4,125,train,1.04,1.051985666666671,rf
4,126,train,1.25,1.250521000000001,rf
4,127,train,1.25,1.28431284920635,rf
4,128,train,1.39,1.4098283840048815,rf
4,129,train,1.45,1.4098283840048815,rf
4,130,train,1.0,1.0140302380952415,rf
4,131,train,1.15,1.1409884592352018,rf
4,132,train,1.25,1.2757135299700302,rf
4,133,train,1.04,1.0634993333333391,rf
4,134,train,1.25,1.2404272207792202,rf
4,135,train,1.3,1.3398883119935638,rf
4,136,train,1.2,1.2297533333333335,rf
4,137,train,1.3,1.2640804285714264,rf
4,138,train,1.2,1.183683597153804,rf
4,139,train,0.8,0.8396347773448762,rf
4,140,train,0.83,0.8396347773448762,rf
4,141,train,0.96,0.9052669206349145,rf
4,142,train,1.18,1.1563145051624601,rf
4,143,train,1.41,1.3831101587301589,rf
4,145,train,1.1,1.1067668095238175,rf
4,146,train,0.89,0.9218666666666588,rf
4,147,train,0.998,0.9991134952380908,rf
4,148,train,0.94,0.9537491999999987,rf
4,150,train,1.18,1.2038528571428568,rf
4,151,train,1.25,1.2469071652236647,rf
4,152,train,1.25,1.2631971017315995,rf
4,153,train,1.24,1.22760397810619,rf
4,154,train,1.36,1.3398883119935638,rf
4,155,train,1.3,1.309212644688644,rf
4,156,train,1.35,1.3320067399267463,rf
4,157,train,1.3,1.3002542857142836,rf
4,158,train,0.86,0.8927023015873067,rf
4,159,train,0.77,0.7990511777777756,rf
4,160,train,1.29,1.3398883119935638,rf
4,162,train,1.4,1.3398883119935638,rf
4,166,train,1.3,1.314128878205129,rf
4,167,train,1.01,1.008004199999995,rf
4,168,train,1.4,1.4013377860750276,rf
4,172,train,0.94,0.9275303492063459,rf
4,173,train,1.25,1.2491383871970931,rf
4,174,train,0.95,0.940357682539676,rf
4,175,train,1.0,1.0090206587301633,rf
4,176,train,1.35,1.3319412500000078,rf
4,177,train,1.25,1.255243333333334,rf
4,178,train,1.1,1.1017143333333403,rf
4,179,train,1.3,1.2960659780219754,rf
4,180,train,1.45,1.421819177267177,rf
4,181,train,1.25,1.2456300000000002,rf
4,182,train,1.4,1.413760769841262,rf
4,183,train,1.45,1.446785880952385,rf
4,184,train,1.2,1.1396466666666665,rf
4,185,train,1.4,1.4125045100732523,rf
4,186,train,1.38,1.397381598457096,rf
4,187,train,1.2,1.2357151428571458,rf
4,188,train,1.3,1.2784650303030278,rf
4,189,train,1.3,1.2721214761904749,rf
4,190,train,1.25,1.253470276334776,rf
4,191,train,1.25,1.238198309523811,rf
4,192,train,0.95,0.949012111111105,rf
4,193,train,1.22,1.2692590000000041,rf
4,194,train,1.32,1.2692590000000041,rf
4,196,train,1.11,1.134985148047354,rf
4,2,test,1.27,1.324894000000004,rf
4,12,test,1.25,1.338397996336992,rf
4,13,test,0.98,1.017713238095242,rf
4,32,test,1.35,1.3281585634920643,rf
4,41,test,1.4,1.4229194110334034,rf
4,42,test,1.25,1.2349348160173157,rf
4,46,test,1.0,0.9858569047619034,rf
4,48,test,0.92,1.0003957714285696,rf
4,57,test,0.99,1.0105736666666651,rf
4,58,test,1.11,1.1497666666666688,rf
4,61,test,1.04,0.9902848000000017,rf
4,62,test,1.1,1.1585575757575775,rf
4,63,test,1.11,1.1497666666666688,rf
4,64,test,1.0,0.9935695999999956,rf
4,65,test,1.11,1.0470963809523848,rf
4,71,test,1.4,1.4218191772671775,rf
4,75,test,0.98,1.0056899333333347,rf
4,76,test,1.04,1.115300333333336,rf
4,80,test,1.2,1.1558270116837162,rf
4,81,test,1.25,1.1558270116837162,rf
4,82,test,1.25,1.1558270116837162,rf
4,84,test,1.05,1.123738242424245,rf
4,95,test,0.95,0.9875559999999945,rf
4,96,test,1.2,1.208686224137927,rf
4,97,test,1.25,1.2239540177887236,rf
4,102,test,1.2,1.1563145051624608,rf
4,103,test,1.15,1.1223622586580095,rf
4,104,test,1.1,1.1563145051624608,rf
4,105,test,1.08,1.1223622586580095,rf
4,106,test,1.2,1.242070452380954,rf
4,109,test,1.2,1.258745333333336,rf
4,117,test,1.42,1.3678440360195347,rf
4,144,test,1.1,1.0976496000000007,rf
4,149,test,1.15,1.109596000000003,rf
4,161,test,1.1,1.097526962233172,rf
4,163,test,1.08,1.0260488694083734,rf
4,164,test,1.1,1.0370925238095288,rf
4,165,test,1.2,1.1349851480473543,rf
4,169,test,1.4,1.4012764316239301,rf
4,170,test,1.28,1.3646544005994008,rf
4,171,test,1.3,1.3646544005994008,rf
4,195,test,0.84,0.8396347773448763,rf
4,197,test,1.05,1.1443283333333327,rf
4,198,test,1.17,1.2281872922077917,rf
4,199,test,1.12,1.115564428571432,rf
0,0,train,1.3,1.297190623080683,ridge
0,1,train,1.5,1.3647401827360308,ridge
0,2,train,1.27,1.2465472955688266,ridge
0,3,train,1.1,1.1757193288473382,ridge
0,4,train,1.4,1.3859101714247934,ridge
0,5,train,1.24,1.2153960452940276,ridge
0,6,train,1.35,1.204497315690765,ridge
0,7,train,1.25,1.167569295182707,ridge
0,8,train,1.0,1.0709362627292236,ridge
0,11,train,0.97,0.9845092242137373,ridge
0,12,train,1.25,1.26182040233511,ridge
0,13,train,0.98,1.0299050318052347,ridge
0,15,train,1.012,0.9845092242137372,ridge
0,16,train,0.82,0.9665465155075267,ridge
0,17,train,1.35,1.303872167686679,ridge
0,18,train,1.4,1.414313753655659,ridge
0,19,train,0.95,1.0489749868058098,ridge
0,20,train,1.4,1.3154957391871573,ridge
0,21,train,1.3,1.3154957391871573,ridge
0,22,train,1.15,1.176464150477243,ridge
0,23,train,1.2,1.176464150477243,ridge
0,24,train,1.15,1.176464150477243,ridge
0,25,train,1.2,1.1322857225757224,ridge
0,26,train,1.5,1.4870325001539602,ridge
0,30,train,1.15,1.175205662867807,ridge
0,31,train,1.2,1.177872299189306,ridge
0,32,train,1.35,1.320773976559676,ridge
0,35,train,1.21,1.2127294089725285,ridge
0,36,train,1.0,1.0116636142841526,ridge
0,37,train,0.84,0.9358946903814769,ridge
0,38,train,1.3,1.3154407039166778,ridge
0,39,train,0.9,0.9665465155075267,ridge
0,40,train,1.15,1.2153960452940276,ridge
0,41,train,1.4,1.416980389977158,ridge
0,42,train,1.25,1.2981743292572316,ridge
0,43,train,1.35,1.3324979936736974,ridge
0,44,train,1.1,1.0736119304387461,ridge
0,45,train,1.3,1.3208290118301556,ridge
0,46,train,1.0,0.9997043432551357,ridge
0,48,train,0.92,0.9213284591074706,ridge
0,49,train,1.33,1.3150960602037738,ridge
0,52,train,1.1,1.0279097973729916,ridge
0,53,train,1.1,1.0720485499584302,ridge
0,54,train,1.15,1.0720485499584302,ridge
0,55,train,1.29,1.2156224000313254,ridge
0,56,train,1.08,1.0605469510409973,ridge
0,57,train,0.99,0.908600167363492,ridge
0,58,train,1.11,1.123220213736153,ridge
0,59,train,1.0,0.9933814891118846,ridge
0,61,train,1.04,0.9845092242137373,ridge
0,62,train,1.1,1.1414754922952457,ridge
0,63,train,1.11,1.123220213736153,ridge
0,64,train,1.0,1.0080076096597461,ridge
0,65,train,1.11,1.0949951629479993,ridge
0,69,train,1.06,0.9657116731959526,ridge
0,70,train,1.34,1.402967461181813,ridge
0,71,train,1.4,1.3660311222884158,ridge
0,72,train,1.3,1.3225480017236686,ridge
0,73,train,1.25,1.1608678378901753,ridge
0,74,train,1.18,1.1174342316185595,ridge
0,75,train,0.98,0.9507335112121904,ridge
0,76,train,1.04,1.1405700733460549,ridge
0,77,train,1.29,1.4092918403571846,ridge
0,78,train,1.41,1.3154957391871573,ridge
0,79,train,1.01,1.0130414221845225,ridge
0,80,train,1.2,1.1801974413273417,ridge
0,81,train,1.25,1.1801974413273417,ridge
0,82,train,1.25,1.1801974413273417,ridge
0,83,train,1.17,1.198338755537008,ridge
0,84,train,1.05,1.141249137557948,ridge
0,85,train,1.35,1.3660311222884158,ridge
0,86,train,1.5,1.3660311222884158,ridge
0,87,train,1.4,1.3660311222884158,ridge
0,88,train,1.28,1.3225480017236686,ridge
0,89,train,1.22,1.15450165887305,ridge
0,90,train,1.23,1.133030544205627,ridge
0,92,train,1.09,1.0021961608303223,ridge
0,93,train,1.05,1.2007765275688551,ridge
0,94,train,0.98,1.032571668126734,ridge
0,95,train,0.95,0.9960437422925842,ridge
0,96,train,1.2,1.1956721192155089,ridge
0,97,train,1.25,1.2127294089725285,ridge
0,98,train,1.38,1.423682493792705,ridge
0,99,train,1.15,1.2153960452940276,ridge
0,100,train,1.15,1.2153960452940276,ridge
0,101,train,1.2,1.1757193288473382,ridge
0,102,train,1.2,1.1322857225757224,ridge
0,103,train,1.15,1.0720485499584302,ridge
0,104,train,1.1,1.1322857225757224,ridge
0,105,train,1.08,1.0720485499584302,ridge
0,106,train,1.2,1.2560413136821496,ridge
0,107,train,1.17,1.1703807898689413,ridge
0,109,train,1.2,1.1999855631357672,ridge
0,110,train,1.25,1.3225480017236686,ridge
0,111,train,1.12,1.0863437450573514,ridge
0,112,train,0.85,0.9430325580476826,ridge
0,113,train,1.1,1.163538034997415,ridge
0,114,train,1.14,1.1577767827688252,ridge
0,115,train,1.23,1.2206789345573341,ridge
0,116,train,1.18,1.254640341187728,ridge
0,117,train,1.42,1.4102883059344173,ridge
0,118,train,0.98,1.0972575960654452,ridge
0,119,train,1.3,1.2558805226940735,ridge
0,120,train,1.4,1.4441143239308083,ridge
0,121,train,1.5,1.4079230091846358,ridge
0,122,train,1.1,1.1322857225757224,ridge
0,123,train,1.15,1.1322857225757224,ridge
0,124,train,1.08,1.0796162874911428,ridge
0,125,train,1.04,1.0276766569886413,ridge
0,126,train,1.25,1.2951256948374008,ridge
0,127,train,1.25,1.2958722587221814,ridge
0,128,train,1.39,1.364643408919048,ridge
0,129,train,1.45,1.364643408919048,ridge
0,130,train,1.0,1.032571668126734,ridge
0,131,train,1.15,1.045155631639549,ridge
0,132,train,1.25,1.2404749562924224,ridge
0,135,train,1.3,1.349171031144363,ridge
0,136,train,1.2,1.1550818557725815,ridge
0,137,train,1.3,1.2384530676919399,ridge
0,138,train,1.2,1.2320087382992146,ridge
0,143,train,1.41,1.3410147970808055,ridge
0,144,train,1.1,1.0958825017828229,ridge
0,146,train,0.89,1.0319176970487902,ridge
0,148,train,0.94,0.9729372599785497,ridge
0,149,train,1.15,1.122314794786962,ridge
0,152,train,1.25,1.1577484920940806,ridge
0,153,train,1.24,1.1553553491876334,ridge
0,158,train,0.86,0.9365552742614849,ridge
0,159,train,0.77,0.9558799702215303,ridge
0,160,train,1.29,1.349171031144363,ridge
0,161,train,1.1,1.2007765275688551,ridge
0,162,train,1.4,1.349171031144363,ridge
0,163,train,1.08,1.115512874624538,ridge
0,164,train,1.1,1.1235127835890353,ridge
0,165,train,1.2,1.1757193288473382,ridge
0,169,train,1.4,1.3731720537975578,ridge
0,170,train,1.28,1.3154957391871573,ridge
0,171,train,1.3,1.3154957391871573,ridge
0,173,train,1.25,1.224301373207716,ridge
0,174,train,0.95,0.9030243963296738,ridge
0,175,train,1.0,1.0972575960654452,ridge
0,176,train,1.35,1.3396052914806882,ridge
0,177,train,1.25,1.246118360910964,ridge
0,179,train,1.3,1.3158167192798496,ridge
0,180,train,1.45,1.3660311222884158,ridge
0,181,train,1.25,1.1850609663103044,ridge
0,182,train,1.4,1.4190571252092912,ridge
0,183,train,1.45,1.4243903978522896,ridge
0,184,train,1.2,1.08853105944169,ridge
0,186,train,1.38,1.3740310312529131,ridge
0,188,train,1.3,1.1579748468313784,ridge
0,189,train,1.3,1.281861861130117,ridge
0,190,train,1.25,1.277022157495475,ridge
0,191,train,1.25,1.3392615265801535,ridge
0,192,train,0.95,0.9110243052941711,ridge
0,195,train,0.84,0.9665465155075267,ridge
0,196,train,1.11,1.1757193288473382,ridge
0,197,train,1.05,1.1245588364408048,ridge
0,198,train,1.17,1.1664274652704714,ridge
0,199,train,1.12,1.1253585149183902,ridge
0,9,test,1.35,1.6003643026553507,ridge
0,10,test,1.4,1.6515361719264092,ridge
0,14,test,1.25,1.2881772621961833,ridge
0,27,test,1.05,1.0746367040473856,ridge
0,28,test,1.3,1.1577484920940806,ridge
0,29,test,1.05,1.0386876444061337,ridge
0,33,test,1.45,1.4270570341737887,ridge
0,34,test,1.15,1.0800484589229276,ridge
0,47,test,1.0,1.023534510320157,ridge
0,50,test,1.21,1.080811756083876,ridge
0,51,test,1.1,1.0560146550841394,ridge
0,60,test,1.15,1.1322857225757224,ridge
0,66,test,1.2,1.1641675272398484,ridge
0,67,test,1.03,1.102811893898442,ridge
0,68,test,1.38,1.423682493792705,ridge
0,91,test,1.32,1.3293709176264765,ridge
0,108,test,1.25,1.2955076929357325,ridge
0,133,test,1.04,1.0962707008750374,ridge
0,134,test,1.25,1.280130144309804,ridge
0,139,test,0.8,0.9665465155075267,ridge
0,140,test,0.83,0.9665465155075267,ridge
0,141,test,0.96,0.9358946903814769,ridge
0,142,test,1.18,1.1322857225757224,ridge
0,145,test,1.1,1.1671906839688284,ridge
0,147,test,0.998,0.9609518891029938,ridge
0,150,test,1.18,1.2865931214504782,ridge
0,151,test,1.25,1.30707965717092,ridge
0,154,test,1.36,1.349171031144363,ridge
0,155,test,1.3,1.2160925224445063,ridge
0,156,test,1.35,1.2478806137295761,ridge
0,157,test,1.3,1.210446599603388,ridge
0,166,test,1.3,1.3422719278021873,ridge
0,167,test,1.01,1.0329183739679881,ridge
0,168,test,1.4,1.3583402555644328,ridge
0,172,test,0.94,0.9372280085422264,ridge
0,178,test,1.1,1.2638887121832898,ridge
0,185,test,1.4,1.3690068008504293,ridge
0,187,test,1.2,1.2007640248406661,ridge
0,193,test,1.22,1.1349944743462335,ridge
0,194,test,1.32,1.1349944743462335,ridge
1,0,train,1.3,1.2957888735033212,ridge
1,1,train,1.5,1.3382785104585535,ridge
1,2,train,1.27,1.240092705656011,ridge
1,3,train,1.1,1.1927668121573674,ridge
1,4,train,1.4,1.3855044280063742,ridge
1,5,train,1.24,1.2073356753065834,ridge
1,6,train,1.35,1.211352233679304,ridge
1,7,train,1.25,1.1937494285087935,ridge
1,9,train,1.35,1.562380323197178,ridge
1,10,train,1.4,1.5650013190539076,ridge
1,12,train,1.25,1.2881794984373107,ridge
1,13,train,0.98,1.0247105122973803,ridge
1,14,train,1.25,1.2387598975711505,ridge
1,16,train,0.82,0.9732390402050047,ridge
1,17,train,1.35,1.3129334423138757,ridge
1,18,train,1.4,1.3854733834881061,ridge
1,19,train,0.95,1.0325461534871012,ridge
1,20,train,1.4,1.3077699038197612,ridge
1,21,train,1.3,1.3077699038197612,ridge
1,26,train,1.5,1.4852434076124714,ridge
1,27,train,1.05,1.070829601614765,ridge
1,28,train,1.3,1.1643606944306064,ridge
1,29,train,1.05,1.0485330198499043,ridge
1,32,train,1.35,1.33406593111822,ridge
1,33,train,1.45,1.4239692184904607,ridge
1,34,train,1.15,1.0726125087158331,ridge
1,35,train,1.21,1.2058709318031302,ridge
1,36,train,1.0,1.0215378015638903,ridge
1,37,train,0.84,0.9433808572333754,ridge
1,40,train,1.15,1.2073356753065834,ridge
1,41,train,1.4,1.3869381269915593,ridge
1,42,train,1.25,1.253198937680123,ridge
1,43,train,1.35,1.3320101093968901,ridge
1,44,train,1.1,1.0637153071615135,ridge
1,45,train,1.3,1.3106993908266675,ridge
1,46,train,1.0,1.0014642335887614,ridge
1,47,train,1.0,1.0009021186319813,ridge
1,48,train,0.92,0.9216500351038092,ridge
1,49,train,1.33,1.308314329695918,ridge
1,50,train,1.21,1.0923574166023362,ridge
1,51,train,1.1,1.068129962061186,ridge
1,52,train,1.1,1.0251677561878172,ridge
1,56,train,1.08,1.0353833876094738,ridge
1,57,train,0.99,0.9884196792773157,ridge
1,58,train,1.11,1.0996305476292316,ridge
1,59,train,1.0,1.010761090041159,ridge
1,60,train,1.15,1.1266641747370731,ridge
1,61,train,1.04,0.9710909655991413,ridge
1,62,train,1.1,1.132139310624961,ridge
1,63,train,1.11,1.0996305476292316,ridge
1,64,train,1.0,1.0074430312661269,ridge
1,65,train,1.11,1.0922467078717142,ridge
1,66,train,1.2,1.157710761011979,ridge
1,67,train,1.03,1.0884201414741055,ridge
1,68,train,1.38,1.3958109866831734,ridge
1,69,train,1.06,0.9712003816648452,ridge
1,70,train,1.34,1.3863780932919507,ridge
1,71,train,1.4,1.3511445806918823,ridge
1,72,train,1.3,1.3046122445349817,ridge
1,73,train,1.25,1.1643145679883395,ridge
1,74,train,1.18,1.0982119305680453,ridge
1,75,train,0.98,0.9502777203632725,ridge
1,76,train,1.04,1.1351610505164011,ridge
1,77,train,1.29,1.39640206490105,ridge
1,78,train,1.41,1.3077699038197612,ridge
1,80,train,1.2,1.1935274426158637,ridge
1,81,train,1.25,1.1935274426158637,ridge
1,82,train,1.25,1.1935274426158637,ridge
1,83,train,1.17,1.2064620100210068,ridge
1,84,train,1.05,1.132894745597821,ridge
1,90,train,1.23,1.1253741642907353,ridge
1,91,train,1.32,1.3049617106492122,ridge
1,92,train,1.09,1.0072377883187285,ridge
1,94,train,0.98,1.0261752558008332,ridge
